map,tick,weapon,speed_at_fire,local_ms,class
de_mirage,1927,weapon_glock,119.2,56115.9,RELEASE_ONLY
de_mirage,2219,weapon_glock,167.6,60678.4,EARLY_FIRE
de_mirage,5283,weapon_galilar,85.1,108553.4,RELEASE_ONLY
de_mirage,13030,weapon_galilar,47.0,229600.2,CLEAN
de_mirage,13512,weapon_galilar,77.5,237131.5,RELEASE_ONLY
de_mirage,14048,weapon_glock,237.1,245506.5,EARLY_FIRE
de_mirage,14261,weapon_ak47,53.5,248834.6,RELEASE_ONLY
de_mirage,14775,weapon_ak47,126.4,256865.9,RELEASE_ONLY
de_mirage,14899,weapon_ak47,62.9,258803.4,RELEASE_ONLY
de_mirage,18970,weapon_ak47,94.9,322412.8,RELEASE_ONLY
de_mirage,24017,weapon_awp,44.6,401272.1,RELEASE_ONLY
de_mirage,33003,weapon_tec9,226.0,541678.4,EARLY_FIRE
de_mirage,39562,weapon_ak47,94.1,644162.8,CLEAN
de_mirage,42586,weapon_ak47,45.6,691412.8,RELEASE_ONLY
de_mirage,44609,weapon_awp,81.3,723022.1,RELEASE_ONLY
de_mirage,46839,weapon_deagle,38.8,757865.9,RELEASE_ONLY
de_mirage,47826,weapon_deagle,65.4,773287.8,RELEASE_ONLY
de_mirage,53661,weapon_ak47,68.2,864459.6,RELEASE_ONLY
de_mirage,56007,weapon_deagle,130.1,901115.9,EARLY_FIRE
de_mirage,56544,weapon_deagle,64.9,909506.5,RELEASE_ONLY
de_mirage,65267,weapon_mac10,204.8,1045803.4,EARLY_FIRE
de_mirage,65573,weapon_m4a1_silencer,221.6,1050584.6,EARLY_FIRE
de_mirage,69585,weapon_ak47,71.7,1113272.1,RELEASE_ONLY
de_mirage,69834,weapon_ak47,178.8,1117162.8,EARLY_FIRE
de_mirage,74026,weapon_usp_silencer,76.4,1182662.8,RELEASE_ONLY
de_mirage,77776,weapon_deagle,44.0,1241256.5,RELEASE_ONLY
de_mirage,79303,weapon_deagle,78.4,1265115.9,RELEASE_ONLY
de_mirage,79485,weapon_deagle,50.2,1267959.6,RELEASE_ONLY
de_mirage,79554,weapon_deagle,21.7,1269037.8,CLEAN
de_mirage,82373,weapon_deagle,44.3,1313084.6,CLEAN
de_mirage,83122,weapon_deagle,30.2,1324787.8,CLEAN
de_mirage,88183,weapon_m4a1_silencer,42.5,1403865.9,RELEASE_ONLY
de_mirage,88516,weapon_m4a1_silencer,120.4,1409069.0,RELEASE_ONLY
de_mirage,88719,weapon_m4a1_silencer,2.4,1412240.9,STATIONARY
de_mirage,88861,weapon_m4a1_silencer,10.2,1414459.6,CLEAN
de_mirage,89038,weapon_m4a1_silencer,0.0,1417225.2,STATIONARY
de_mirage,89310,weapon_m4a1_silencer,20.6,1421475.2,RELEASE_ONLY
de_mirage,92301,weapon_m4a1_silencer,20.5,1468209.6,RELEASE_ONLY
de_mirage,92487,weapon_m4a1_silencer,30.7,1471115.9,RELEASE_ONLY
de_mirage,98196,weapon_m4a1_silencer,23.0,1560319.0,RELEASE_ONLY
de_mirage,99008,weapon_ak47,47.6,1573006.5,RELEASE_ONLY
de_mirage,99173,weapon_ak47,78.8,1575584.6,RELEASE_ONLY
de_mirage,101179,weapon_m4a1_silencer,116.9,1606928.4,RELEASE_ONLY
de_mirage,102272,weapon_m4a1_silencer,20.4,1624006.5,RELEASE_ONLY
de_mirage,102526,weapon_m4a1_silencer,7.9,1627975.2,CLEAN
de_mirage,103143,weapon_m4a1_silencer,55.6,1637615.9,RELEASE_ONLY
de_mirage,104754,weapon_usp_silencer,237.3,1662787.8,EARLY_FIRE
de_mirage,108861,weapon_usp_silencer,231.9,1726959.6,EARLY_FIRE
de_mirage,109186,weapon_ak47,6.8,1732037.8,STATIONARY
de_mirage,110443,weapon_ak47,30.7,1751678.4,RELEASE_ONLY
de_mirage,110975,weapon_ak47,0.9,1759990.9,STATIONARY
de_mirage,111160,weapon_ak47,11.7,1762881.5,STATIONARY
de_mirage,111617,weapon_ak47,87.2,1770022.1,RELEASE_ONLY
de_mirage,111760,weapon_ak47,178.7,1772256.5,EARLY_FIRE
de_mirage,111845,weapon_ak47,118.5,1773584.6,CLEAN
de_mirage,113793,weapon_awp,26.2,1804022.1,RELEASE_ONLY
de_mirage,114182,weapon_awp,47.9,1810100.2,CLEAN
de_mirage,116144,weapon_awp,63.8,1840756.5,RELEASE_ONLY
de_cache,2352,weapon_glock,86.1,1824677.7,RELEASE_ONLY
de_cache,6748,weapon_galilar,4.0,1893365.2,STATIONARY
de_cache,10964,weapon_galilar,60.7,1959240.2,RELEASE_ONLY
de_cache,11513,weapon_galilar,36.9,1967818.3,RELEASE_ONLY
de_cache,11906,weapon_galilar,8.2,1973958.9,STATIONARY
de_cache,16144,weapon_galilar,175.8,2040177.7,EARLY_FIRE
de_inferno,5012,weapon_elite,15.7,2946724.9,STATIONARY
de_inferno,5150,weapon_elite,16.6,2948881.2,STATIONARY
de_inferno,5310,weapon_elite,1.9,2951381.2,CLEAN
de_inferno,11908,weapon_ak47,75.9,3054474.9,RELEASE_ONLY
de_inferno,21336,weapon_deagle,85.6,3201787.4,RELEASE_ONLY
de_inferno,26362,weapon_awp,32.1,3280318.7,RELEASE_ONLY
de_inferno,27331,weapon_awp,40.0,3295459.3,CLEAN
de_inferno,27572,weapon_awp,18.2,3299224.9,STATIONARY
de_inferno,34166,weapon_awp,30.5,3402256.2,CLEAN
de_inferno,34351,weapon_awp,34.9,3405146.8,RELEASE_ONLY
de_inferno,34468,weapon_awp,9.2,3406974.9,STATIONARY
de_inferno,39622,weapon_awp,14.8,3487506.2,STATIONARY
de_inferno,40217,weapon_awp,51.8,3496803.0,RELEASE_ONLY
de_inferno,40735,weapon_awp,57.7,3504896.8,RELEASE_ONLY
de_inferno,43754,weapon_awp,22.4,3552068.7,CLEAN
de_inferno,47171,weapon_awp,19.3,3605459.3,STATIONARY
de_inferno,54239,weapon_deagle,39.9,3715896.8,RELEASE_ONLY
de_inferno,54808,weapon_deagle,128.4,3724787.4,RELEASE_ONLY
de_inferno,55051,weapon_deagle,39.2,3728584.3,RELEASE_ONLY
de_inferno,55175,weapon_deagle,97.1,3730521.8,RELEASE_ONLY
de_inferno,61181,weapon_m4a1_silencer,85.7,3824365.5,RELEASE_ONLY
de_inferno,61723,weapon_m4a1_silencer,58.0,3832834.3,RELEASE_ONLY
de_inferno,68253,weapon_m4a1_silencer,38.3,3934865.5,RELEASE_ONLY
de_inferno,73752,weapon_glock,198.0,4020787.4,EARLY_FIRE
de_inferno,74235,weapon_glock,229.5,4028334.3,EARLY_FIRE
de_inferno,74442,weapon_glock,122.8,4031568.7,RELEASE_ONLY
de_inferno,74974,weapon_glock,34.2,4039881.2,RELEASE_ONLY
de_inferno,75349,weapon_glock,211.7,4045740.5,EARLY_FIRE
de_inferno,81893,weapon_ak47,117.9,4147990.5,RELEASE_ONLY
de_inferno,84613,weapon_deagle,47.0,4190490.5,CLEAN
de_inferno,85008,weapon_deagle,121.0,4196662.4,CLEAN
de_dust2,2025,weapon_usp_silencer,19.6,4598195.7,STATIONARY
de_dust2,2932,weapon_usp_silencer,7.4,4612367.6,CLEAN
de_dust2,3144,weapon_usp_silencer,43.1,4615680.1,CLEAN
de_dust2,3619,weapon_usp_silencer,23.0,4623102.0,RELEASE_ONLY
de_dust2,3945,weapon_usp_silencer,31.1,4628195.7,CLEAN
de_dust2,4063,weapon_usp_silencer,96.1,4630039.5,CLEAN
de_dust2,5172,weapon_usp_silencer,17.9,4647367.6,CLEAN
de_dust2,6346,weapon_usp_silencer,20.0,4665711.3,CLEAN
de_dust2,6585,weapon_usp_silencer,168.3,4669445.7,EARLY_FIRE
de_dust2,6758,weapon_usp_silencer,132.0,4672148.8,EARLY_FIRE
de_dust2,9355,weapon_famas,113.7,4712727.0,RELEASE_ONLY
de_dust2,9617,weapon_famas,109.3,4716820.7,RELEASE_ONLY
de_dust2,10751,weapon_famas,12.5,4734539.5,STATIONARY
de_dust2,10968,weapon_famas,94.3,4737930.1,RELEASE_ONLY
de_dust2,12500,weapon_famas,79.2,4761867.6,RELEASE_ONLY
